Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,3/1/2010,,,,122,,,,,,,,,,8.9
Willamette Falls,3/2/2010,,,,166,,,,,,,,,,8.9
Willamette Falls,3/3/2010,,,,119,,,,,,,,,,9.4
Willamette Falls,3/4/2010,,1,,92,,,,,,,,,,9.4
Willamette Falls,3/5/2010,,,,61,,,,,,,,,,10
Willamette Falls,3/6/2010,,2,,26,,,,,,,,,,
Willamette Falls,3/7/2010,,2,,30,,,,,,,,,,
Willamette Falls,3/8/2010,,11,,32,,,,,,,,,,10
Willamette Falls,3/9/2010,,6,,38,,,,,,,,,,9.4
Willamette Falls,3/10/2010,,2,,22,,,,,,,,,,8.9
Willamette Falls,3/11/2010,,2,,25,,,,,,,,,,8.9
Willamette Falls,3/12/2010,,1,,14,,,,,,,,,,8.3
Willamette Falls,3/13/2010,,5,,27,,,,,,,,,,
Willamette Falls,3/14/2010,,1,,36,,,,,,,,,,
Willamette Falls,3/15/2010,,,,78,,,,,,,,,,
Willamette Falls,3/16/2010,,3,,73,,,,,,,,,,
Willamette Falls,3/17/2010,,4,,158,,,,,,,,,,7.8
Willamette Falls,3/18/2010,,4,,91,,,,,,,,,,8.9
Willamette Falls,3/19/2010,,9,,83,,,,,,,,,,
Willamette Falls,3/20/2010,,10,,62,,,,,,,,,,8.9
Willamette Falls,3/21/2010,,7,,52,,,,,,,,,,
Willamette Falls,3/22/2010,,24,,61,,,,,,,,,,10
Willamette Falls,3/23/2010,,22,,78,,,,,,,,,,10
Willamette Falls,3/24/2010,,43,,150,,,,,,,,,,10
Willamette Falls,3/25/2010,,37,,177,,,,,,,,,,10
Willamette Falls,3/26/2010,,32,,206,,,,,,,,,,10.6
Willamette Falls,3/27/2010,,33,,134,,,,,,,,,,
Willamette Falls,3/28/2010,,52,,178,,,,,,,,,,
Willamette Falls,3/29/2010,,10,,230,,,,,,,,,,10
Willamette Falls,3/30/2010,,1,,64,,,,,,,,,,9.4
Willamette Falls,3/31/2010,,1,,5,,,,,,,,,,9.4
Willamette Falls,4/1/2010,,,,10,,,,,,,,,,9.4
Willamette Falls,4/2/2010,,6,,93,,,,,,,,,,8.9
Willamette Falls,4/3/2010,,,,101,,,,,,,,,,
Willamette Falls,4/4/2010,,2,,62,,,,,,,,,,
Willamette Falls,4/5/2010,,1,,42,,,,,,,,,,7.8
Willamette Falls,4/6/2010,,1,,179,,,,,,,,,,7.8
Willamette Falls,4/7/2010,,2,,149,,,,,,,,,,7.8
Willamette Falls,4/8/2010,,2,,282,,,,,,,,,,7.8
Willamette Falls,4/9/2010,,5,,438,,,,,,,,,,8.9
Willamette Falls,4/10/2010,,11,,251,,,,,,,,,,
Willamette Falls,4/11/2010,,15,,233,,,,,,,,,,
Willamette Falls,4/12/2010,,53,,162,,,,,,,,,,9.4
Willamette Falls,4/13/2010,,176,,241,,,,,,,,,,9.4
Willamette Falls,4/14/2010,,909,1,352,,,,,,,,,,10.6
Willamette Falls,4/15/2010,,336,,186,,,,,,,,,,10.6
Willamette Falls,4/16/2010,,753,,237,,,,,,,,,,
Willamette Falls,4/17/2010,,429,3,274,,,,,,,,,,
Willamette Falls,4/18/2010,,948,2,383,,,,,,,,,,
Willamette Falls,4/19/2010,,894,5,286,,,,,,,,,,12.2
Willamette Falls,4/20/2010,,2451,30,376,,,,,,,,,,12.2
Willamette Falls,4/21/2010,,1481,27,240,,,,,,,,,,12.2
Willamette Falls,4/22/2010,,689,10,317,,,,,,,,,,12.2
Willamette Falls,4/23/2010,,165,3,106,,,,,,,,,,11.7
Willamette Falls,4/24/2010,,355,3,187,,,,,,,,,,
Willamette Falls,4/25/2010,,929,14,254,,,,,,,,,,
Willamette Falls,4/26/2010,,1977,13,320,,,,,,,,,,12.2
Willamette Falls,4/27/2010,,1682,28,304,,,,,,,,,,12.2
Willamette Falls,4/28/2010,,640,23,229,,,,,,,,,,11.1
Willamette Falls,4/29/2010,,78,2,91,,,,,,,,,,
Willamette Falls,4/30/2010,,42,2,94,,,,,,,,,,
Willamette Falls,5/1/2010,,59,1,246,,,,,,,,,,
Willamette Falls,5/2/2010,,106,2,277,,,,,,,,,,
Willamette Falls,5/3/2010,,266,6,379,,,,,,,,,,10.6
Willamette Falls,5/4/2010,,727,26,452,,,,,,,,,,10.6
Willamette Falls,5/5/2010,,648,23,338,,,,,,,,,,10.6
Willamette Falls,5/6/2010,,430,14,220,,,,,,,,,,10.6
Willamette Falls,5/7/2010,,165,5,326,,,,,,,,,,10
Willamette Falls,5/8/2010,,1031,16,502,,,,,,,,,,
Willamette Falls,5/9/2010,,2644,42,459,,,,,,,,,,
Willamette Falls,5/10/2010,,2447,56,478,,,,,,,,,,12.8
Willamette Falls,5/11/2010,,2361,64,442,,,,,,,,,,12.8
Willamette Falls,5/12/2010,,2185,55,371,,,,,,,,,,
Willamette Falls,5/13/2010,,2018,37,362,,,,,,,,,,
Willamette Falls,5/14/2010,,1813,44,351,,,,,,,,,,13.9
Willamette Falls,5/15/2010,,2088,40,405,,,,,,,,,,
Willamette Falls,5/16/2010,,1969,100,384,,,,,,,,,,
Willamette Falls,5/17/2010,,1467,62,389,,,,,,,,,,15.6
Willamette Falls,5/18/2010,,1683,57,338,,,,,,,,,,15.6
Willamette Falls,5/19/2010,,950,38,263,,,,,,,,,,16.1
Willamette Falls,5/20/2010,,657,20,211,,,,,,,,,,16.1
Willamette Falls,5/21/2010,,377,10,204,,,,,,,,,,15.6
Willamette Falls,5/22/2010,,186,11,133,,,,,,,,,,
Willamette Falls,5/23/2010,,91,4,98,,,,,,,,,,
Willamette Falls,5/24/2010,,96,6,131,,,,,,,,,,12.2
Willamette Falls,5/25/2010,,68,8,175,,,,,,,,,,12.2
Willamette Falls,5/26/2010,,203,14,166,,,,,,,,,,11.7
Willamette Falls,5/27/2010,,149,8,179,,,,,,,,,,11.7
Willamette Falls,5/28/2010,,350,15,323,,,,,,,,,,
Willamette Falls,5/29/2010,,387,17,326,,,,,,,,,,
Willamette Falls,5/30/2010,,331,14,315,,,,,,,,,,
Willamette Falls,5/31/2010,,385,23,221,,,,,,,,,,
