Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,3/1/2015,,,,10,,,,,,,,,,
Willamette Falls,3/2/2015,,,,16,,,,,,,,,,9.4
Willamette Falls,3/3/2015,,1,,31,,,,,,,,,,9.4
Willamette Falls,3/4/2015,,,,24,,,,,,,,,,8.9
Willamette Falls,3/5/2015,,,,21,,,,,,,,,,8.9
Willamette Falls,3/6/2015,,,,19,,,,,,,,,,
Willamette Falls,3/7/2015,,,,18,,,,,,,,,,
Willamette Falls,3/8/2015,,,,13,,,,,,,,,,9.4
Willamette Falls,3/9/2015,,3,,36,,,,,,,,,,
Willamette Falls,3/10/2015,,1,,51,,,,,,,,,,10
Willamette Falls,3/11/2015,,2,,64,,,,,,,,,,10
Willamette Falls,3/12/2015,,3,,42,,,,,,,,,,10.6
Willamette Falls,3/13/2015,,5,,79,,,,,,,,,,10.6
Willamette Falls,3/14/2015,,6,,28,,,,,,,,,,
Willamette Falls,3/15/2015,,8,,91,,,,,,,,,,
Willamette Falls,3/16/2015,,,,90,,,,,,,,,,11.7
Willamette Falls,3/17/2015,,,,121,,,,,,,,,,11.7
Willamette Falls,3/18/2015,,,,73,,,,,,,,,,11.7
Willamette Falls,3/19/2015,,1,,38,,,,,,,,,,11.1
Willamette Falls,3/20/2015,,2,,49,,,,,,,,,,11.1
Willamette Falls,3/21/2015,,1,,42,,,,,,,,,,
Willamette Falls,3/22/2015,,9,,13,,,,,,,,,,
Willamette Falls,3/23/2015,,12,,15,,,,,,,,,,11.1
Willamette Falls,3/24/2015,,7,,21,,,,,,,,,,11.1
Willamette Falls,3/25/2015,,2,,18,,,,,,,,,,11.1
Willamette Falls,3/26/2015,,2,,18,,,,,,,,,,11.1
Willamette Falls,3/27/2015,,6,,37,,,,,,,,,,11.1
Willamette Falls,3/28/2015,,6,,31,,,,,,,,,,
Willamette Falls,3/29/2015,,16,,13,,,,,,,,,,
Willamette Falls,3/30/2015,,66,,28,,,,,,,,,,13.9
Willamette Falls,3/31/2015,,87,,34,,,,,,,,,,13.9
Willamette Falls,4/1/2015,,109,,23,,,,,,,,,,13.9
Willamette Falls,4/2/2015,,72,,20,,,,,,,,,,13.3
Willamette Falls,4/3/2015,,42,,23,,,,,,,,,,12.2
Willamette Falls,4/4/2015,,58,,21,,,,,,,,,,
Willamette Falls,4/5/2015,,20,,13,,,,,,,,,,
Willamette Falls,4/6/2015,,45,,24,,,,,,,,,,10
Willamette Falls,4/7/2015,,31,,10,,,,,,,,,,10
Willamette Falls,4/8/2015,,32,,11,,,,,,,,,,10.6
Willamette Falls,4/9/2015,,34,,9,,,,,,,,,,
Willamette Falls,4/10/2015,,206,3,33,,,,,,,,,,
Willamette Falls,4/11/2015,,250,4,51,,,,,,,,,,
Willamette Falls,4/12/2015,,281,7,21,,,,,,,,,,11.7
Willamette Falls,4/13/2015,,303,10,41,,,,,,,,,,12.2
Willamette Falls,4/14/2015,,242,,34,,,,,,,,,,12.2
Willamette Falls,4/15/2015,,149,1,25,,,,,,,,,,
Willamette Falls,4/16/2015,,64,,20,,,,,,,,,,
Willamette Falls,4/17/2015,,91,,20,,,,,,,,,,
Willamette Falls,4/18/2015,,286,4,50,,,,,,,,,,
Willamette Falls,4/19/2015,,2375,39,122,,,,,,,,,,
Willamette Falls,4/20/2015,,1667,53,87,,,,,,,,,,13.9
Willamette Falls,4/21/2015,,977,50,38,,,,,,,,,,14.4
Willamette Falls,4/22/2015,,1224,4,59,,,,,,,,,,14.4
Willamette Falls,4/23/2015,,1350,20,63,,,,,,,,,,15
Willamette Falls,4/24/2015,,1118,43,67,,,,,,,,,,14.4
Willamette Falls,4/25/2015,,757,19,39,,,,,,,,,,
Willamette Falls,4/26/2015,,398,11,37,,,,,,,,,,
Willamette Falls,4/27/2015,,770,25,50,,,,,,,,,,12.8
Willamette Falls,4/28/2015,,937,31,55,,,,,,,,,,13.3
Willamette Falls,4/29/2015,,856,27,31,,,,,,,,,,13.9
Willamette Falls,4/30/2015,,2696,70,83,,,,,,,,,,14.4
Willamette Falls,5/1/2015,,1234,41,62,,,,,,,,,,15.6
Willamette Falls,5/2/2015,,1301,57,58,,,,,,,,,,
Willamette Falls,5/3/2015,,1656,82,90,,,,,,,,,,
Willamette Falls,5/4/2015,,1681,44,62,,,,,,,,,,16.7
Willamette Falls,5/5/2015,,1401,30,49,,,,,,,,,,16.7
Willamette Falls,5/6/2015,,1084,13,40,,,,,,,,,,16.7
Willamette Falls,5/7/2015,,1229,67,27,,,,,,,,,,17.2
Willamette Falls,5/8/2015,,1057,51,43,,,,,,,,,,
Willamette Falls,5/9/2015,,870,52,40,,,,,,,,,,
Willamette Falls,5/10/2015,,1278,69,40,,,,,,,,,,
Willamette Falls,5/11/2015,,931,40,45,,,,,,,,,,17.2
Willamette Falls,5/12/2015,,956,32,41,,,,,,,,,,17.2
Willamette Falls,5/13/2015,,1050,16,64,,,,,,,,,,17.2
Willamette Falls,5/14/2015,,955,28,60,,,,,,,,,,17.8
Willamette Falls,5/15/2015,,670,47,41,,,,,,,,,,18.3
Willamette Falls,5/16/2015,,330,32,33,,,,,,,,,,
Willamette Falls,5/17/2015,,403,31,35,,,,,,,,,,
Willamette Falls,5/18/2015,,558,51,55,,,,,,,,,,16.7
Willamette Falls,5/19/2015,,586,32,47,,,,,,,,,,16.7
Willamette Falls,5/20/2015,,705,36,34,,,,,,,,,,16.7
Willamette Falls,5/21/2015,,920,68,55,,,,,,,,,,16.7
Willamette Falls,5/22/2015,,644,35,43,,,,,,,,,,17.8
Willamette Falls,5/23/2015,,659,25,64,,,,,,,,,,
Willamette Falls,5/24/2015,,777,32,41,,,,,,,,,,
Willamette Falls,5/25/2015,,763,33,48,,,,,,,,,,
Willamette Falls,5/26/2015,,505,50,40,,,,,,,,,,17.2
Willamette Falls,5/27/2015,,439,34,50,,,,,,,,,,17.2
Willamette Falls,5/28/2015,,298,21,25,,,,,,,,,,17.8
Willamette Falls,5/29/2015,,375,21,38,,,,,,,,,,18.9
Willamette Falls,5/30/2015,,550,34,83,,,,,,,,,,
Willamette Falls,5/31/2015,,639,39,66,,,,,,,,,,
