Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,3/1/2014,,,,72,,,,,,,,,,
Willamette Falls,3/2/2014,,,,43,,,,,,,,,,
Willamette Falls,3/3/2014,,,,104,,,,,,,,,,8.3
Willamette Falls,3/4/2014,,,,171,,,,,,,,,,8.9
Willamette Falls,3/5/2014,,,,104,,,,,,,,,,8.9
Willamette Falls,3/6/2014,,,,45,,,,,,,,,,9.4
Willamette Falls,3/7/2014,,,,10,,,,,,,,,,9.4
Willamette Falls,3/8/2014,,,,19,,,,,,,,,,
Willamette Falls,3/9/2014,,,,14,,,,,,,,,,9.4
Willamette Falls,3/10/2014,,,,17,,,,,,,,,,9.4
Willamette Falls,3/11/2014,,,,32,,,,,,,,,,9.4
Willamette Falls,3/12/2014,,,,19,,,,,,,,,,10
Willamette Falls,3/13/2014,,,,29,,,,,,,,,,10
Willamette Falls,3/14/2014,,,,79,,,,,,,,,,
Willamette Falls,3/15/2014,,,,161,,,,,,,,,,
Willamette Falls,3/16/2014,,,,204,,,,,,,,,,
Willamette Falls,3/17/2014,,,,174,,,,,,,,,,9.4
Willamette Falls,3/18/2014,,,,102,,,,,,,,,,9.4
Willamette Falls,3/19/2014,,1,,78,,,,,,,,,,9.4
Willamette Falls,3/20/2014,,1,,53,,,,,,,,,,8.9
Willamette Falls,3/21/2014,,2,,87,,,,,,,,,,8.9
Willamette Falls,3/22/2014,,1,,61,,,,,,,,,,
Willamette Falls,3/23/2014,,,,60,,,,,,,,,,
Willamette Falls,3/24/2014,,,,73,,,,,,,,,,8.9
Willamette Falls,3/25/2014,,,,64,,,,,,,,,,8.9
Willamette Falls,3/26/2014,,3,,99,,,,,,,,,,10
Willamette Falls,3/27/2014,,4,,96,,,,,,,,,,10
Willamette Falls,3/28/2014,,4,,126,,,,,,,,,,10
Willamette Falls,3/29/2014,,,,86,,,,,,,,,,
Willamette Falls,3/30/2014,,,,45,,,,,,,,,,9.4
Willamette Falls,3/31/2014,,,,42,,,,,,,,,,8.9
