Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,3/1/2011,,,,1,,,,,,,,,,3.9
Willamette Falls,3/2/2011,,,,-3,,,,,,,,,,4.4
Willamette Falls,3/3/2011,,,,7,,,,,,,,,,5.6
Willamette Falls,3/4/2011,,,,14,,,,,,,,,,5.6
Willamette Falls,3/5/2011,,,,78,,,,,,,,,,
Willamette Falls,3/6/2011,,,,119,,,,,,,,,,
Willamette Falls,3/7/2011,,,,171,,,,,,,,,,6.7
Willamette Falls,3/8/2011,,,,285,,,,,,,,,,7.2
Willamette Falls,3/9/2011,,,,248,,,,,,,,,,7.2
Willamette Falls,3/10/2011,,,,383,,,,,,,,,,7.8
Willamette Falls,3/11/2011,,,,142,,,,,,,,,,7.8
Willamette Falls,3/12/2011,,,,52,,,,,,,,,,
Willamette Falls,3/13/2011,,,,74,,,,,,,,,,
Willamette Falls,3/14/2011,,,,93,,,,,,,,,,7.8
Willamette Falls,3/15/2011,,,,72,,,,,,,,,,7.8
Willamette Falls,3/16/2011,,,,22,,,,,,,,,,8.9
Willamette Falls,3/17/2011,,,,19,,,,,,,,,,
Willamette Falls,3/18/2011,,,,,,,,,,,,,,
Willamette Falls,3/19/2011,,,,5,,,,,,,,,,
Willamette Falls,3/20/2011,,,,53,,,,,,,,,,
Willamette Falls,3/21/2011,,,,114,,,,,,,,,,7.8
Willamette Falls,3/22/2011,,1,,125,,,,,,,,,,7.8
Willamette Falls,3/23/2011,,1,,188,,,,,,,,,,8.3
Willamette Falls,3/24/2011,,,,90,,,,,,,,,,8.9
Willamette Falls,3/25/2011,,1,,60,,,,,,,,,,8.9
Willamette Falls,3/26/2011,,2,,84,,,,,,,,,,
Willamette Falls,3/27/2011,,2,,68,,,,,,,,,,
Willamette Falls,3/28/2011,,6,,85,,,,,,,,,,8.9
Willamette Falls,3/29/2011,,2,,80,,,,,,,,,,8.9
Willamette Falls,3/30/2011,,2,,129,,,,,,,,,,8.9
Willamette Falls,3/31/2011,,,,218,,,,,,,,,,9.4
Willamette Falls,4/1/2011,,1,,199,,,,,,,,,,9.4
Willamette Falls,4/2/2011,,,,256,,,,,,,,,,
Willamette Falls,4/3/2011,,4,,185,,,,,,,,,,
Willamette Falls,4/4/2011,,5,,117,,,,,,,,,,10
Willamette Falls,4/5/2011,,1,,57,,,,,,,,,,10
Willamette Falls,4/6/2011,,1,,89,,,,,,,,,,10
Willamette Falls,4/7/2011,,3,,56,,,,,,,,,,8.9
Willamette Falls,4/8/2011,,1,,36,,,,,,,,,,8.9
Willamette Falls,4/9/2011,,3,,53,,,,,,,,,,
Willamette Falls,4/10/2011,,5,,82,,,,,,,,,,
Willamette Falls,4/11/2011,,5,,97,,,,,,,,,,8.3
Willamette Falls,4/12/2011,,14,,66,,,,,,,,,,8.9
Willamette Falls,4/13/2011,,16,,49,,,,,,,,,,10
Willamette Falls,4/14/2011,,12,,44,,,,,,,,,,
Willamette Falls,4/15/2011,,39,,53,,,,,,,,,,
Willamette Falls,4/16/2011,,9,,30,,,,,,,,,,
Willamette Falls,4/17/2011,,6,,46,,,,,,,,,,
Willamette Falls,4/18/2011,,1,,14,,,,,,,,,,8.9
Willamette Falls,4/19/2011,,2,,34,,,,,,,,,,8.9
Willamette Falls,4/20/2011,,8,,106,,,,,,,,,,9.4
Willamette Falls,4/21/2011,,8,,122,,,,,,,,,,9.4
Willamette Falls,4/22/2011,,6,,88,,,,,,,,,,10
Willamette Falls,4/23/2011,,11,,79,,,,,,,,,,
Willamette Falls,4/24/2011,,109,2,82,,,,,,,,,,
Willamette Falls,4/25/2011,,764,7,163,,,,,,,,,,10
Willamette Falls,4/26/2011,,588,2,221,,,,,,,,,,10.6
Willamette Falls,4/27/2011,,188,,66,,,,,,,,,,10.6
Willamette Falls,4/28/2011,,110,,117,,,,,,,,,,10.6
Willamette Falls,4/29/2011,,42,,76,,,,,,,,,,9.4
Willamette Falls,4/30/2011,,32,,66,,,,,,,,,,
Willamette Falls,5/1/2011,,40,1,72,,,,,,,,,,
Willamette Falls,5/2/2011,,253,1,127,,,,,,,,,,10
Willamette Falls,5/3/2011,,480,1,184,,,,,,,,,,10
Willamette Falls,5/4/2011,,941,10,178,,,,,,,,,,11.1
Willamette Falls,5/5/2011,,2037,42,266,,,,,,,,,,11.7
Willamette Falls,5/6/2011,,1549,42,254,,,,,,,,,,11.7
Willamette Falls,5/7/2011,,1306,27,220,,,,,,,,,,
Willamette Falls,5/8/2011,,640,10,110,,,,,,,,,,
Willamette Falls,5/9/2011,,348,10,142,,,,,,,,,,10.6
Willamette Falls,5/10/2011,,195,6,189,,,,,,,,,,10.6
Willamette Falls,5/11/2011,,175,6,92,,,,,,,,,,11.1
Willamette Falls,5/12/2011,,562,21,154,,,,,,,,,,11.1
Willamette Falls,5/13/2011,,651,19,203,,,,,,,,,,11.7
Willamette Falls,5/14/2011,,658,18,166,,,,,,,,,,
Willamette Falls,5/15/2011,,1021,21,357,,,,,,,,,,
Willamette Falls,5/16/2011,,311,9,192,,,,,,,,,,10.6
Willamette Falls,5/17/2011,,34,3,179,,,,,,,,,,10.6
Willamette Falls,5/18/2011,,139,7,282,,,,,,,,,,11.7
Willamette Falls,5/19/2011,,549,20,295,,,,,,,,,,11.7
Willamette Falls,5/20/2011,,1118,25,366,,,,,,,,,,
Willamette Falls,5/21/2011,,967,38,352,,,,,,,,,,
Willamette Falls,5/22/2011,,540,20,239,,,,,,,,,,
Willamette Falls,5/23/2011,,549,31,239,,,,,,,,,,13.9
Willamette Falls,5/24/2011,,355,17,165,,,,,,,,,,13.9
Willamette Falls,5/25/2011,,239,10,121,,,,,,,,,,14.4
