Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,3/1/2018,,,,8,,,,,,,,,,
Willamette Falls,3/2/2018,,,,9,,,,,,,,,,
Willamette Falls,3/3/2018,,,,17,,,,,,,,,,
Willamette Falls,3/4/2018,,,,23,,,,,,,,,,
Willamette Falls,3/5/2018,,,,15,,,,,,,,,,
Willamette Falls,3/6/2018,,,,25,,,,,,,,,,
Willamette Falls,3/7/2018,,,,16,,,,,,,,,,
Willamette Falls,3/8/2018,,1,,18,,,,,,,,,,
Willamette Falls,3/9/2018,,2,,29,,,,,,,,,,
Willamette Falls,3/10/2018,,1,,35,,,,,,,,,,
Willamette Falls,3/11/2018,,1,,20,,,,,,,,,,
Willamette Falls,3/12/2018,,,,33,,,,,,,,,,
Willamette Falls,3/13/2018,,1,,24,,,,,,,,,,
Willamette Falls,3/14/2018,,,,12,,,,,,,,,,
Willamette Falls,3/15/2018,,,,11,,,,,,,,,,
Willamette Falls,3/16/2018,,,,10,,,,,,,,,,
Willamette Falls,3/17/2018,,,,11,,,,,,,,,,
Willamette Falls,3/18/2018,,,,3,,,,,,,,,,
Willamette Falls,3/19/2018,,1,,5,,,,,,,,,,
Willamette Falls,3/20/2018,,1,,5,,,,,,,,,,
Willamette Falls,3/21/2018,,,,6,,,,,,,,,,
Willamette Falls,3/22/2018,,,,7,,,,,,,,,,
Willamette Falls,3/23/2018,,,,15,,,,,,,,,,
Willamette Falls,3/24/2018,,,,10,,,,,,,,,,
Willamette Falls,3/25/2018,,,,6,,,,,,,,,,
Willamette Falls,3/26/2018,,,,3,,,,,,,,,,
Willamette Falls,3/27/2018,,,,17,,,,,,,,,,
Willamette Falls,3/28/2018,,,,24,,,,,,,,,,
Willamette Falls,3/29/2018,,,,21,,,,,,,,,,
Willamette Falls,3/30/2018,,3,,19,,,,,,,,,,
Willamette Falls,3/31/2018,,2,,34,,,,,,,,,,
Willamette Falls,4/1/2018,,1,,25,,,,,,,,,,
Willamette Falls,4/2/2018,,3,,21,,,,,,,,,,
Willamette Falls,4/3/2018,,2,,6,,,,,,,,,,
Willamette Falls,4/4/2018,,1,,5,,,,,,,,,,
Willamette Falls,4/5/2018,,,,7,,,,,,,,,,
Willamette Falls,4/6/2018,,10,1,6,,,,,,,,,,
Willamette Falls,4/7/2018,,2,1,20,,,,,,,,,,
Willamette Falls,4/8/2018,,6,,51,,,,,,,,,,
Willamette Falls,4/9/2018,,,,8,,,,,,,,,,
Willamette Falls,4/10/2018,,,,13,,,,,,,,,,
Willamette Falls,4/11/2018,,,,21,,,,,,,,,,
Willamette Falls,4/12/2018,,,,31,,,,,,,,,,
Willamette Falls,4/13/2018,,,,9,,,,,,,,,,
Willamette Falls,4/14/2018,,,,24,,,,,,,,,,
Willamette Falls,4/15/2018,,,,17,,,,,,,,,,
Willamette Falls,4/16/2018,,,,9,,,,,,,,,,
Willamette Falls,4/17/2018,,,,12,,,,,,,,,,
Willamette Falls,4/18/2018,,,,15,,,,,,,,,,
Willamette Falls,4/19/2018,,,,25,,,,,,,,,,
Willamette Falls,4/20/2018,,12,,28,,,,,,,,,,
Willamette Falls,4/21/2018,,26,,15,,,,,,,,,,
Willamette Falls,4/22/2018,,43,1,27,,,,,,,,,,
Willamette Falls,4/23/2018,,80,5,24,,,,,,,,,,
Willamette Falls,4/24/2018,,78,3,42,,,,,,,,,,
Willamette Falls,4/25/2018,,189,14,43,,,,,,,,,,
Willamette Falls,4/26/2018,,405,25,65,,,,,,,,,,
Willamette Falls,4/27/2018,,1096,70,95,,,,,,,,,,
Willamette Falls,4/28/2018,,271,28,61,,,,,,,,,,
Willamette Falls,4/29/2018,,193,15,42,,,,,,,,,,
Willamette Falls,4/30/2018,,45,17,60,,,,,,,,,,
Willamette Falls,5/1/2018,,50,4,43,,,,,,,,,,
Willamette Falls,5/2/2018,,27,8,35,,,,,,,,,,
Willamette Falls,5/3/2018,,64,7,47,,,,,,,,,,
Willamette Falls,5/4/2018,,194,19,41,,,,,,,,,,
Willamette Falls,5/5/2018,,424,27,79,,,,,,,,,,
Willamette Falls,5/6/2018,,1333,75,125,,,,,,,,,,
Willamette Falls,5/7/2018,,607,48,71,,,,,,,,,,
Willamette Falls,5/8/2018,,625,41,101,,,,,,,,,,
Willamette Falls,5/9/2018,,388,27,80,,,,,,,,,,
Willamette Falls,5/10/2018,,491,36,133,,,,,,,,,,
Willamette Falls,5/11/2018,,352,29,68,,,,,,,,,,
Willamette Falls,5/12/2018,,201,17,70,,,,,,,,,,
Willamette Falls,5/13/2018,,569,52,71,,,,,,,,,,
Willamette Falls,5/14/2018,,691,74,114,,,,,,,,,,
Willamette Falls,5/15/2018,,1866,143,260,,,,,,,,,,
Willamette Falls,5/16/2018,,299,36,56,,,,,,,,,,
Willamette Falls,5/17/2018,,288,31,78,,,,,,,,,,
Willamette Falls,5/18/2018,,165,5,63,,,,,,,,,,
Willamette Falls,5/19/2018,,123,14,88,,,,,,,,,,
Willamette Falls,5/20/2018,,104,15,106,,,,,,,,,,
Willamette Falls,5/21/2018,,231,21,79,,,,,,,,,,
Willamette Falls,5/22/2018,,182,10,68,,,,,,,,,,
Willamette Falls,5/23/2018,,918,75,215,,,,,,,,,,
Willamette Falls,5/24/2018,,472,46,141,,,,,,,,,,
Willamette Falls,5/25/2018,,443,56,141,,,,,,,,,,
Willamette Falls,5/26/2018,,363,35,102,,,,,,,,,,
Willamette Falls,5/27/2018,,236,34,114,,,,,,,,,,
Willamette Falls,5/28/2018,,271,31,125,,,,,,,,,,
Willamette Falls,5/29/2018,,339,28,121,,,,,,,,,,
Willamette Falls,5/30/2018,,172,15,107,,,,,,,,,,
Willamette Falls,5/31/2018,,298,26,144,,,,,,,,,,
