Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,3/1/2019,,,,4,,,,,,,,,,
Willamette Falls,3/2/2019,,,,13,,,,,,,,,,
Willamette Falls,3/3/2019,,,,18,,,,,,,,,,
Willamette Falls,3/4/2019,,,,15,,,,,,,,,,
Willamette Falls,3/5/2019,,,,3,,,,,,,,,,
Willamette Falls,3/6/2019,,,,5,,,,,,,,,,
Willamette Falls,3/7/2019,,,,6,,,,,,,,,,
Willamette Falls,3/8/2019,,,,3,,,,,,,,,,
Willamette Falls,3/9/2019,,,,6,,,,,,,,,,
Willamette Falls,3/10/2019,,,,13,,,,,,,,,,
Willamette Falls,3/11/2019,,,,44,,,,,,,,,,
Willamette Falls,3/12/2019,,,,63,,,,,,,,,,
Willamette Falls,3/13/2019,,,,130,,,,,,,,,,
Willamette Falls,3/14/2019,,,,184,,,,,,,,,,
Willamette Falls,3/15/2019,,,,146,,,,,,,,,,
Willamette Falls,3/16/2019,,1,,114,,,,,,,,,,
Willamette Falls,3/17/2019,,,,94,,,,,,,,,,
Willamette Falls,3/18/2019,,1,,74,,,,,,,,,,
Willamette Falls,3/19/2019,,,,80,,,,,,,,,,
Willamette Falls,3/20/2019,,3,,104,,,,,,,,,,
Willamette Falls,3/21/2019,,2,,127,,,,,,,,,,
Willamette Falls,3/22/2019,,2,,88,,,,,,,,,,
Willamette Falls,3/23/2019,,2,,62,,,,,,,,,,
Willamette Falls,3/24/2019,,2,,67,,,,,,,,,,
Willamette Falls,3/25/2019,,,,95,,,,,,,,,,
Willamette Falls,3/26/2019,,1,,88,,,,,,,,,,
Willamette Falls,3/27/2019,,1,,73,,,,,,,,,,
Willamette Falls,3/28/2019,,2,,57,,,,,,,,,,
Willamette Falls,3/29/2019,,5,,78,,,,,,,,,,
Willamette Falls,3/30/2019,,11,,52,,,,,,,,,,
Willamette Falls,3/31/2019,,14,,73,,,,,,,,,,
Willamette Falls,4/1/2019,,17,,67,,,,,,,,,,
Willamette Falls,4/2/2019,,16,,46,,,,,,,,,,
Willamette Falls,4/3/2019,,26,,58,,,,,,,,,,
Willamette Falls,4/4/2019,,12,,43,,,,,,,,,,
Willamette Falls,4/5/2019,,4,,26,,,,,,,,,,
Willamette Falls,4/6/2019,,2,,21,,,,,,,,,,
Willamette Falls,4/7/2019,,1,,21,,,,,,,,,,
Willamette Falls,4/8/2019,,,,-3,,,,,,,,,,
Willamette Falls,4/9/2019,,,,-3,,,,,,,,,,
Willamette Falls,4/10/2019,,,,3,,,,,,,,,,
Willamette Falls,4/11/2019,,,,1,,,,,,,,,,
Willamette Falls,4/12/2019,,,,2,,,,,,,,,,
Willamette Falls,4/13/2019,,,,,,,,,,,,,,
Willamette Falls,4/14/2019,,,,,,,,,,,,,,
Willamette Falls,4/15/2019,,1,,5,,,,,,,,,,
Willamette Falls,4/16/2019,,1,,10,,,,,,,,,,
Willamette Falls,4/17/2019,,,,24,,,,,,,,,,
Willamette Falls,4/18/2019,,,,47,,,,,,,,,,
Willamette Falls,4/19/2019,,1,,84,,,,,,,,,,
Willamette Falls,4/20/2019,,3,,105,,,,,,,,,,
Willamette Falls,4/21/2019,,16,1,56,,,,,,,,,,
Willamette Falls,4/22/2019,,43,,44,,,,,,,,,,
Willamette Falls,4/23/2019,,60,1,40,,,,,,,,,,
Willamette Falls,4/24/2019,,128,2,45,,,,,,,,,,
Willamette Falls,4/25/2019,,178,5,51,,,,,,,,,,
Willamette Falls,4/26/2019,,543,9,72,,,,,,,,,,
Willamette Falls,4/27/2019,,603,29,81,,,,,,,,,,
Willamette Falls,4/28/2019,,372,27,57,,,,,,,,,,
Willamette Falls,4/29/2019,,452,38,50,,,,,,,,,,
Willamette Falls,4/30/2019,,361,30,43,,,,,,,,,,
Willamette Falls,5/1/2019,,289,17,56,,,,,,,,,,
Willamette Falls,5/2/2019,,461,42,49,,,,,,,,,,
Willamette Falls,5/3/2019,,550,36,67,,,,,,,,,,
Willamette Falls,5/4/2019,,635,51,65,,,,,,,,,,
Willamette Falls,5/5/2019,,977,39,57,,,,,,,,,,
Willamette Falls,5/6/2019,,1235,45,83,,,,,,,,,,
Willamette Falls,5/7/2019,,796,55,71,,,,,,,,,,
Willamette Falls,5/8/2019,,820,30,92,,,,,,,,,,
Willamette Falls,5/9/2019,,681,26,46,,,,,,,,,,
Willamette Falls,5/10/2019,,460,48,49,,,,,,,,,,
Willamette Falls,5/11/2019,,411,52,52,,,,,,,,,,
Willamette Falls,5/12/2019,,553,33,66,,,,,,,,,,
Willamette Falls,5/13/2019,,372,57,54,,,,,,,,,,
Willamette Falls,5/14/2019,,400,29,47,,,,,,,,,,
Willamette Falls,5/15/2019,,232,28,52,,,,,,,,,,
Willamette Falls,5/16/2019,,162,20,48,,,,,,,,,,
Willamette Falls,5/17/2019,,181,22,41,,,,,,,,,,
Willamette Falls,5/18/2019,,92,6,58,,,,,,,,,,
Willamette Falls,5/19/2019,,155,17,50,,,,,,,,,,
Willamette Falls,5/20/2019,,106,12,39,,,,,,,,,,
Willamette Falls,5/21/2019,,145,13,32,,,,,,,,,,
Willamette Falls,5/22/2019,,271,16,53,,,,,,,,,,
Willamette Falls,5/23/2019,,296,19,48,,,,,,,,,,
Willamette Falls,5/24/2019,,211,12,51,,,,,,,,,,
Willamette Falls,5/25/2019,,130,24,31,,,,,,,,,,
Willamette Falls,5/26/2019,,248,30,50,,,,,,,,,,
Willamette Falls,5/27/2019,,144,25,45,,,,,,,,,,
Willamette Falls,5/28/2019,,130,21,46,,,,,,,,,,
Willamette Falls,5/29/2019,,118,18,33,,,,,,,,,,
Willamette Falls,5/30/2019,,122,23,48,,,,,,,,,,
Willamette Falls,5/31/2019,,241,32,52,,,,,,,,,,
