Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,3/1/2016,,1,,29,,,,,,,,,,
Willamette Falls,3/2/2016,,,,43,,,,,,,,,,
Willamette Falls,3/3/2016,,,,65,,,,,,,,,,
Willamette Falls,3/4/2016,,1,,53,,,,,,,,,,
Willamette Falls,3/5/2016,,,,72,,,,,,,,,,
Willamette Falls,3/6/2016,,,,53,,,,,,,,,,
Willamette Falls,3/7/2016,,,,52,,,,,,,,,,
Willamette Falls,3/8/2016,,,,47,,,,,,,,,,
Willamette Falls,3/9/2016,,,,51,,,,,,,,,,
Willamette Falls,3/10/2016,,,,45,,,,,,,,,,
Willamette Falls,3/11/2016,,,,64,,,,,,,,,,
Willamette Falls,3/12/2016,,,,74,,,,,,,,,,
Willamette Falls,3/13/2016,,,,69,,,,,,,,,,
Willamette Falls,3/14/2016,,,,41,,,,,,,,,,
Willamette Falls,3/15/2016,,,,16,,,,,,,,,,
Willamette Falls,3/16/2016,,,,21,,,,,,,,,,
Willamette Falls,3/17/2016,,,,31,,,,,,,,,,
Willamette Falls,3/18/2016,,,,88,,,,,,,,,,
Willamette Falls,3/19/2016,,,,76,,,,,,,,,,
Willamette Falls,3/20/2016,,,,84,,,,,,,,,,
Willamette Falls,3/21/2016,,1,,106,,,,,,,,,,
Willamette Falls,3/22/2016,,,,58,,,,,,,,,,
Willamette Falls,3/23/2016,,1,,27,,,,,,,,,,
Willamette Falls,3/24/2016,,,,25,,,,,,,,,,
Willamette Falls,3/25/2016,,,,51,,,,,,,,,,
Willamette Falls,3/26/2016,,,,78,,,,,,,,,,
Willamette Falls,3/27/2016,,7,,48,,,,,,,,,,
Willamette Falls,3/28/2016,,6,,41,,,,,,,,,,
Willamette Falls,3/29/2016,,9,,40,,,,,,,,,,
Willamette Falls,3/30/2016,,3,,36,,,,,,,,,,
Willamette Falls,3/31/2016,,6,,38,,,,,,,,,,
Willamette Falls,4/1/2016,,22,,24,,,,,,,,,,
Willamette Falls,4/2/2016,,34,,71,,,,,,,,,,
Willamette Falls,4/3/2016,,43,,98,,,,,,,,,,
Willamette Falls,4/4/2016,,89,,155,,,,,,,,,,
Willamette Falls,4/5/2016,,46,,66,,,,,,,,,,
