Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,3/1/2020,,,,85,,,,,,,,,,
Willamette Falls,3/2/2020,,,,58,,,,,,,,,,
Willamette Falls,3/3/2020,,1,,50,,,,,,,,,,
Willamette Falls,3/4/2020,,,,80,,,,,,,,,,
Willamette Falls,3/5/2020,,1,,72,,,,,,,,,,
Willamette Falls,3/6/2020,,5,,63,,,,,,,,,,
Willamette Falls,3/7/2020,,4,,84,,,,,,,,,,
Willamette Falls,3/8/2020,,4,,90,,,,,,,,,,
Willamette Falls,3/9/2020,,2,,63,,,,,,,,,,
Willamette Falls,3/10/2020,,1,,47,,,,,,,,,,
Willamette Falls,3/11/2020,,2,,37,,,,,,,,,,
Willamette Falls,3/12/2020,,1,,45,,,,,,,,,,
Willamette Falls,3/13/2020,,1,,43,,,,,,,,,,
Willamette Falls,3/14/2020,,4,,48,,,,,,,,,,
Willamette Falls,3/15/2020,,1,,41,,,,,,,,,,
Willamette Falls,3/16/2020,,2,,40,,,,,,,,,,
Willamette Falls,3/17/2020,,,,59,,,,,,,,,,
Willamette Falls,3/18/2020,,1,,86,,,,,,,,,,
Willamette Falls,3/19/2020,,3,,79,,,,,,,,,,
Willamette Falls,3/20/2020,,1,,131,,,,,,,,,,
Willamette Falls,3/21/2020,,2,,100,,,,,,,,,,
Willamette Falls,3/22/2020,,2,,77,,,,,,,,,,
Willamette Falls,3/23/2020,,7,,62,,,,,,,,,,
Willamette Falls,3/24/2020,,6,,64,,,,,,,,,,
Willamette Falls,3/25/2020,,9,,70,,,,,,,,,,
Willamette Falls,3/26/2020,,16,,52,,,,,,,,,,
Willamette Falls,3/27/2020,,22,,38,,,,,,,,,,
Willamette Falls,3/28/2020,,12,,26,,,,,,,,,,
Willamette Falls,3/29/2020,,8,,29,,,,,,,,,,
Willamette Falls,3/30/2020,,8,,39,,,,,,,,,,
Willamette Falls,3/31/2020,,6,,67,,,,,,,,,,
Willamette Falls,4/1/2020,,3,,31,,,,,,,,,,
Willamette Falls,4/2/2020,,2,,18,,,,,,,,,,
Willamette Falls,4/3/2020,,,,44,,,,,,,,,,
Willamette Falls,4/4/2020,,4,,35,,,,,,,,,,
Willamette Falls,4/5/2020,,6,,67,,,,,,,,,,
Willamette Falls,4/6/2020,,7,,58,,,,,,,,,,
Willamette Falls,4/7/2020,,24,,85,,,,,,,,,,
Willamette Falls,4/8/2020,,45,,48,,,,,,,,,,
Willamette Falls,4/9/2020,,69,1,48,,,,,,,,,,
Willamette Falls,4/10/2020,,73,,36,,,,,,,,,,
Willamette Falls,4/11/2020,,140,,48,,,,,,,,,,
Willamette Falls,4/12/2020,,125,1,46,,,,,,,,,,
Willamette Falls,4/13/2020,,111,,31,,,,,,,,,,
Willamette Falls,4/14/2020,,172,2,34,,,,,,,,,,
Willamette Falls,4/15/2020,,271,2,45,,,,,,,,,,
Willamette Falls,4/16/2020,,230,2,32,,,,,,,,,,
Willamette Falls,4/17/2020,,288,2,14,,,,,,,,,,
Willamette Falls,4/18/2020,,256,,26,,,,,,,,,,
Willamette Falls,4/19/2020,,522,4,23,,,,,,,,,,
Willamette Falls,4/20/2020,,607,5,26,,,,,,,,,,
Willamette Falls,4/21/2020,,396,8,20,,,,,,,,,,
Willamette Falls,4/22/2020,,294,4,29,,,,,,,,,,
Willamette Falls,4/23/2020,,394,4,31,,,,,,,,,,
Willamette Falls,4/24/2020,,360,5,29,,,,,,,,,,
Willamette Falls,4/25/2020,,417,6,28,,,,,,,,,,
Willamette Falls,4/26/2020,,459,7,29,,,,,,,,,,
Willamette Falls,4/27/2020,,388,6,17,,,,,,,,,,
Willamette Falls,4/28/2020,,505,5,24,,,,,,,,,,
Willamette Falls,4/29/2020,,487,9,16,,,,,,,,,,
Willamette Falls,4/30/2020,,578,8,20,,,,,,,,,,
Willamette Falls,5/1/2020,,329,5,15,,,,,,,,,,
Willamette Falls,5/2/2020,,373,4,26,,,,,,,,,,
Willamette Falls,5/3/2020,,387,4,28,,,,,,,,,,
Willamette Falls,5/4/2020,,244,2,14,,,,,,,,,,
Willamette Falls,5/5/2020,,233,7,15,,,,,,,,,,
Willamette Falls,5/6/2020,,331,4,28,,,,,,,,,,
Willamette Falls,5/7/2020,,412,12,37,,,,,,,,,,
Willamette Falls,5/8/2020,,604,9,35,,,,,,,,,,
Willamette Falls,5/9/2020,,505,20,27,,,,,,,,,,
Willamette Falls,5/10/2020,,588,11,23,,,,,,,,,,
Willamette Falls,5/11/2020,,670,17,43,,,,,,,,,,
Willamette Falls,5/12/2020,,484,18,25,,,,,,,,,,
Willamette Falls,5/13/2020,,388,5,30,,,,,,,,,,
Willamette Falls,5/14/2020,,211,7,33,,,,,,,,,,
Willamette Falls,5/15/2020,,271,5,27,,,,,,,,,,
Willamette Falls,5/16/2020,,180,7,33,,,,,,,,,,
Willamette Falls,5/17/2020,,241,10,28,,,,,,,,,,
Willamette Falls,5/18/2020,,194,10,29,,,,,,,,,,
Willamette Falls,5/19/2020,,274,5,35,,,,,,,,,,
Willamette Falls,5/20/2020,,263,18,36,,,,,,,,,,
Willamette Falls,5/21/2020,,249,17,24,,,,,,,,,,
Willamette Falls,5/22/2020,,134,11,29,,,,,,,,,,
Willamette Falls,5/23/2020,,45,2,24,,,,,,,,,,
Willamette Falls,5/24/2020,,122,7,24,,,,,,,,,,
Willamette Falls,5/25/2020,,131,8,29,,,,,,,,,,
Willamette Falls,5/26/2020,,337,23,46,,,,,,,,,,
Willamette Falls,5/27/2020,,129,13,30,,,,,,,,,,
Willamette Falls,5/28/2020,,277,26,59,,,,,,,,,,
Willamette Falls,5/29/2020,,406,19,42,,,,,,,,,,
Willamette Falls,5/30/2020,,377,20,27,,,,,,,,,,
Willamette Falls,5/31/2020,,401,14,36,,,,,,,,,,
