Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,3/1/2017,,,,12,,,,,,,,,,
Willamette Falls,3/2/2017,,,,18,,,,,,,,,,
Willamette Falls,3/3/2017,,,,23,,,,,,,,,,
Willamette Falls,3/4/2017,,,,18,,,,,,,,,,
Willamette Falls,3/5/2017,,,,5,,,,,,,,,,
Willamette Falls,3/6/2017,,,,10,,,,,,,,,,
Willamette Falls,3/7/2017,,,,4,,,,,,,,,,
Willamette Falls,3/8/2017,,,,7,,,,,,,,,,
Willamette Falls,3/9/2017,,,,7,,,,,,,,,,
Willamette Falls,3/10/2017,,,,10,,,,,,,,,,
Willamette Falls,3/11/2017,,,,5,,,,,,,,,,
Willamette Falls,3/12/2017,,,,10,,,,,,,,,,
Willamette Falls,3/13/2017,,,,22,,,,,,,,,,
Willamette Falls,3/15/2017,,,,20,,,,,,,,,,
Willamette Falls,3/16/2017,,,,3,,,,,,,,,,
Willamette Falls,3/17/2017,,,,1,,,,,,,,,,
Willamette Falls,3/18/2017,,,,1,,,,,,,,,,
Willamette Falls,3/19/2017,,,,4,,,,,,,,,,
Willamette Falls,3/20/2017,,,,4,,,,,,,,,,
Willamette Falls,3/21/2017,,,,3,,,,,,,,,,
Willamette Falls,3/22/2017,,,,9,,,,,,,,,,
Willamette Falls,3/23/2017,,,,8,,,,,,,,,,
Willamette Falls,3/24/2017,,,,7,,,,,,,,,,
Willamette Falls,3/25/2017,,,,4,,,,,,,,,,
Willamette Falls,3/26/2017,,,,5,,,,,,,,,,
Willamette Falls,3/27/2017,,,,,,,,,,,,,,
Willamette Falls,3/28/2017,,,,,,,,,,,,,,
Willamette Falls,3/29/2017,,,,1,,,,,,,,,,
Willamette Falls,3/30/2017,,,,2,,,,,,,,,,
Willamette Falls,3/31/2017,,,,2,,,,,,,,,,
Willamette Falls,4/1/2017,,,,4,,,,,,,,,,
Willamette Falls,4/2/2017,,,,,,,,,,,,,,
Willamette Falls,4/3/2017,,,,6,,,,,,,,,,
Willamette Falls,4/4/2017,,,,3,,,,,,,,,,
Willamette Falls,4/5/2017,,,,3,,,,,,,,,,
Willamette Falls,4/6/2017,,,,7,,,,,,,,,,
Willamette Falls,4/7/2017,,1,,9,,,,,,,,,,
Willamette Falls,4/8/2017,,1,,8,,,,,,,,,,
Willamette Falls,4/9/2017,,,,1,,,,,,,,,,
Willamette Falls,4/10/2017,,,,3,,,,,,,,,,
Willamette Falls,4/11/2017,,,,3,,,,,,,,,,
Willamette Falls,4/12/2017,,,,3,,,,,,,,,,
Willamette Falls,4/13/2017,,,,2,,,,,,,,,,
Willamette Falls,4/14/2017,,,,2,,,,,,,,,,
Willamette Falls,4/15/2017,,,,1,,,,,,,,,,
Willamette Falls,4/16/2017,,,,2,,,,,,,,,,
Willamette Falls,4/17/2017,,1,,4,,,,,,,,,,
Willamette Falls,4/18/2017,,2,,4,,,,,,,,,,
Willamette Falls,4/19/2017,,1,,3,,,,,,,,,,
Willamette Falls,4/20/2017,,,,1,,,,,,,,,,
Willamette Falls,4/21/2017,,2,,3,,,,,,,,,,
Willamette Falls,4/22/2017,,,,4,,,,,,,,,,
Willamette Falls,4/23/2017,,2,,2,,,,,,,,,,
Willamette Falls,4/24/2017,,2,,1,,,,,,,,,,
Willamette Falls,4/25/2017,,4,,5,,,,,,,,,,
Willamette Falls,4/26/2017,,,,2,,,,,,,,,,
Willamette Falls,4/27/2017,,,,2,,,,,,,,,,
Willamette Falls,4/28/2017,,,,6,,,,,,,,,,
Willamette Falls,4/29/2017,,1,,10,,,,,,,,,,
Willamette Falls,4/30/2017,,,,18,,,,,,,,,,
Willamette Falls,5/1/2017,,4,,2,,,,,,,,,,
Willamette Falls,5/2/2017,,7,,3,,,,,,,,,,
Willamette Falls,5/3/2017,,23,1,6,,,,,,,,,,
Willamette Falls,5/4/2017,,315,3,24,,,,,,,,,,
Willamette Falls,5/5/2017,,1570,66,54,,,,,,,,,,
Willamette Falls,5/6/2017,,728,48,24,,,,,,,,,,
Willamette Falls,5/7/2017,,115,3,19,,,,,,,,,,
Willamette Falls,5/8/2017,,87,3,14,,,,,,,,,,
Willamette Falls,5/9/2017,,122,8,13,,,,,,,,,,
Willamette Falls,5/10/2017,,180,10,9,,,,,,,,,,
Willamette Falls,5/11/2017,,488,25,39,,,,,,,,,,
Willamette Falls,5/12/2017,,302,20,14,,,,,,,,,,
Willamette Falls,5/13/2017,,114,15,16,,,,,,,,,,
Willamette Falls,5/14/2017,,57,5,12,,,,,,,,,,
Willamette Falls,5/15/2017,,13,1,1,,,,,,,,,,
Willamette Falls,5/16/2017,,14,,6,,,,,,,,,,
Willamette Falls,5/17/2017,,18,,8,,,,,,,,,,
Willamette Falls,5/18/2017,,15,1,9,,,,,,,,,,
Willamette Falls,5/19/2017,,8,,14,,,,,,,,,,
Willamette Falls,5/20/2017,,49,1,9,,,,,,,,,,
Willamette Falls,5/21/2017,,922,50,33,,,,,,,,,,
Willamette Falls,5/22/2017,,3272,120,66,,,,,,,,,,
Willamette Falls,5/23/2017,,1547,98,64,,,,,,,,,,
Willamette Falls,5/24/2017,,2162,112,78,,,,,,,,,,
Willamette Falls,5/25/2017,,987,5,48,,,,,,,,,,
Willamette Falls,5/26/2017,,1020,58,48,,,,,,,,,,
Willamette Falls,5/27/2017,,1030,86,71,,,,,,,,,,
Willamette Falls,5/28/2017,,728,77,28,,,,,,,,,,
Willamette Falls,5/29/2017,,517,54,29,,,,,,,,,,
Willamette Falls,5/30/2017,,793,83,36,,,,,,,,,,
Willamette Falls,5/31/2017,,259,39,12,,,,,,,,,,
